,file,character,book
0,harry_potter_1.txt,Mcgonagall,Harry Potter Book 1
1,harry_potter_1.txt,Uncle Vernon,Harry Potter Book 1
2,harry_potter_1.txt,Percy,Harry Potter Book 1
3,harry_potter_1.txt,Snape,Harry Potter Book 1
4,harry_potter_1.txt,Yeh,Harry Potter Book 1
5,harry_potter_1.txt,Wood,Harry Potter Book 1
6,harry_potter_1.txt,Malfoy,Harry Potter Book 1
7,harry_potter_1.txt,Gryffindor,Harry Potter Book 1
8,harry_potter_1.txt,Hermione,Harry Potter Book 1
9,harry_potter_1.txt,Dursleys,Harry Potter Book 1
10,harry_potter_1.txt,Hagrid,Harry Potter Book 1
11,harry_potter_1.txt,Hogwarts,Harry Potter Book 1
12,harry_potter_1.txt,Neville,Harry Potter Book 1
13,harry_potter_1.txt,Quirrell,Harry Potter Book 1
14,harry_potter_1.txt,Potter,Harry Potter Book 1
15,harry_potter_1.txt,Dudley,Harry Potter Book 1
16,harry_potter_1.txt,Dursley,Harry Potter Book 1
17,harry_potter_1.txt,Ron,Harry Potter Book 1
18,harry_potter_1.txt,Dumbledore,Harry Potter Book 1
19,harry_potter_1.txt,Harry,Harry Potter Book 1
20,charlie_and_the_chocolate_factory.txt,Willy Wonka,Charlie and the Chocolate Factory
21,charlie_and_the_chocolate_factory.txt,Grandpa Joe,Charlie and the Chocolate Factory
22,charlie_and_the_chocolate_factory.txt,Grandpa George,Charlie and the Chocolate Factory
23,charlie_and_the_chocolate_factory.txt,Mike Teavee,Charlie and the Chocolate Factory
24,charlie_and_the_chocolate_factory.txt,Mrs Beauregarde,Charlie and the Chocolate Factory
25,charlie_and_the_chocolate_factory.txt,Grandma Georgina,Charlie and the Chocolate Factory
26,charlie_and_the_chocolate_factory.txt,Mr Wonka,Charlie and the Chocolate Factory
27,charlie_and_the_chocolate_factory.txt,Mr Teavee,Charlie and the Chocolate Factory
28,charlie_and_the_chocolate_factory.txt,Mrs Salt,Charlie and the Chocolate Factory
29,charlie_and_the_chocolate_factory.txt,Mrs Gloop,Charlie and the Chocolate Factory
30,charlie_and_the_chocolate_factory.txt,Grandma Josephine,Charlie and the Chocolate Factory
31,charlie_and_the_chocolate_factory.txt,Charlie,Charlie and the Chocolate Factory
32,charlie_and_the_chocolate_factory.txt,Mrs Bucket,Charlie and the Chocolate Factory
33,charlie_and_the_chocolate_factory.txt,Augustus Gloop,Charlie and the Chocolate Factory
34,charlie_and_the_chocolate_factory.txt,Mr Bucket,Charlie and the Chocolate Factory
35,charlie_and_the_chocolate_factory.txt,Wonka,Charlie and the Chocolate Factory
36,charlie_and_the_chocolate_factory.txt,Veruca Salt,Charlie and the Chocolate Factory
37,charlie_and_the_chocolate_factory.txt,Mrs Teavee,Charlie and the Chocolate Factory
38,dracula.txt,Madam Mina,Dracula
39,dracula.txt,Westenra,Dracula
40,dracula.txt,Dracula,Dracula
41,dracula.txt,Godalming,Dracula
42,dracula.txt,Renfield,Dracula
43,dracula.txt,Jonathan,Dracula
44,dracula.txt,Mina,Dracula
45,dracula.txt,Arthur,Dracula
46,dracula.txt,Morris,Dracula
47,dracula.txt,Lucy,Dracula
48,dracula.txt,Harker,Dracula
49,dracula.txt,Quincey,Dracula
50,dracula.txt,Van Helsing,Dracula
51,dracula.txt,Seward,Dracula
52,dracula.txt,John,Dracula
53,dracula.txt,Whitby,Dracula
54,dracula.txt,Hawkins,Dracula
55,winnie_the_pooh.txt,Eeyore,Winnie the Pooh
56,winnie_the_pooh.txt,Roo,Winnie the Pooh
57,winnie_the_pooh.txt,Baby Roo,Winnie the Pooh
58,winnie_the_pooh.txt,Kanga,Winnie the Pooh
59,winnie_the_pooh.txt,Piglet,Winnie the Pooh
60,winnie_the_pooh.txt,Edward Bear,Winnie the Pooh
61,winnie_the_pooh.txt,Christopher Robin,Winnie the Pooh
62,winnie_the_pooh.txt,Expotition,Winnie the Pooh
63,winnie_the_pooh.txt,Pooh,Winnie the Pooh
64,winnie_the_pooh.txt,Cottleston Pie,Winnie the Pooh
65,winnie_the_pooh.txt,Little Piglet,Winnie the Pooh
66,winnie_the_pooh.txt,Bush,Winnie the Pooh
67,winnie_the_pooh.txt,Ooooooo-Ow,Winnie the Pooh
68,winnie_the_pooh.txt,Bear,Winnie the Pooh
69,winnie_the_pooh.txt,Henry Pootel,Winnie the Pooh
70,winnie_the_pooh.txt,Pit,Winnie the Pooh
71,winnie_the_pooh.txt,Sing Ho,Winnie the Pooh
72,winnie_the_pooh.txt,Mulberry Bush,Winnie the Pooh
73,winnie_the_pooh.txt,Rabbit,Winnie the Pooh
74,peter_pan.txt,Cecco,Peter Pan
75,peter_pan.txt,Smee,Peter Pan
76,peter_pan.txt,Long Tom,Peter Pan
77,peter_pan.txt,Nana,Peter Pan
78,peter_pan.txt,Jane,Peter Pan
79,peter_pan.txt,Tiger Lily,Peter Pan
80,peter_pan.txt,John,Peter Pan
81,peter_pan.txt,George,Peter Pan
82,peter_pan.txt,Cinderella,Peter Pan
83,peter_pan.txt,Tootles,Peter Pan
84,peter_pan.txt,Liza,Peter Pan
85,peter_pan.txt,Peter,Peter Pan
86,peter_pan.txt,Michael,Peter Pan
87,peter_pan.txt,Hook,Peter Pan
88,peter_pan.txt,James Hook,Peter Pan
89,peter_pan.txt,Darling,Peter Pan
90,peter_pan.txt,Starkey,Peter Pan
91,peter_pan.txt,Wendy,Peter Pan
92,peter_pan.txt,Mullins,Peter Pan
