,book,subject,object,sub_sentence,verb,sentence,sub_sent_score,verb_score,sent_score,sent_loc,sub_sent_vader,sent_vader,verb_vader,pair,title
36,huckleberry_finn,Aunt Sally,Tom,Aunt Sallyve already toldem to put on another plate when Aunt Sally see Tom coming,toldem,"And , besides , Aunt Sallyve already toldem to put on another plate when Aunt Sally see Tom coming ;",-0.5488571226596832,-0.9951124642975628,-0.9982516694581136,112522.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
38,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally took up the spinning stick , and it looked like it was all Aunt Sally could do to keep from giving Tom a crack with it",keep,"Aunt Sally took up the spinning stick , and it looked like it was all Aunt Sally could do to keep from giving Tom a crack with it .",0.1795740127563476,0.9997177124023438,0.1646779775619506,112830.0,0.5994,0.5994,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
39,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally eyes snapped , and Aunt Sally fingers worked like Aunt Sally wanted to scratch Tom",wanted,"and Aunt Sally eyes snapped , and Aunt Sally fingers worked like Aunt Sally wanted to scratch Tom ;",-0.9272377267479897,0.9997777938842772,-0.927607960999012,112953.0,0.3612,0.3612,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
41,huckleberry_finn,Aunt Sally,Tom,Aunt Sally shd _ reckon _ Tom wo nt,reckon,"Well , Aunt Sally shd _ reckon _ Tom wo nt !",-0.9984121634624898,0.9976633787155152,-0.9992576372460462,113102.0,0.0,0.3382,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
42,huckleberry_finn,Aunt Sally,Tom,Tom wo nt ever do it again-- till Aunt Sally ask,ask,Tom wo nt ever do it again-- till Aunt Sally ask Tom .,-0.6195945739746094,0.9991236925125122,-0.4702867269515991,113129.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
43,huckleberry_finn,Aunt Sally,Tom,Aunt Sally _ ask _ Tom,ask,Till Aunt Sally _ ask _ Tom !,0.993594527244568,0.9991236925125122,0.9869422912597656,113144.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
44,huckleberry_finn,Aunt Sally,Tom,ever Aunt Sally ask Tom-- or the likes of Tom,ask,Aunt Sally lay Tomll be the Methusalem - numskull of creation before ever Aunt Sally ask Tom-- or the likes of Tom .,0.99908185005188,0.9991236925125122,-0.998615136486478,113167.0,0.4215,0.5994,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
45,huckleberry_finn,Aunt Sally,Tom,"says : Tom , did nt _ Tom _ think Aunt Sallyd open out Aunt Sally arms and say , Tom-- Aunt Sally land",say,"Then Tom looks on around the same way to me , and says : Tom , did nt _ Tom _ think Aunt Sallyd open out Aunt Sally arms and say , Tom-- Aunt Sally land !",-0.3262379169464111,0.9461675882339478,0.4092406034469604,113308.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
46,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom",says,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked Tom first .",0.1480113267898559,0.9950994253158568,-0.2687915563583374,113355.0,0.0516,-0.4019,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
47,huckleberry_finn,Aunt Sally,Tom,"Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked",asked,"Aunt Sally says , breaking in and jumping for Tom , Tom , to fool a body so -- and was going to hug Tom , but Tom fended Aunt Sally off , and says : No , not till Aunt Sallyve asked Tom first .",-0.4643369317054748,0.999021291732788,-0.2687915563583374,113355.0,-0.4019,-0.4019,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
48,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally did nt lose no time , but asked Tom",asked,"So Aunt Sally did nt lose no time , but asked Tom ;",-0.226534903049469,0.999021291732788,-0.5351315140724182,113408.0,-0.3506,-0.3506,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
49,huckleberry_finn,Aunt Sally,Tom,"Tom had left it , so Tom took up the slab of corn - pone with it on , and blowed out Tom light , and started up stairs very stealthy , and got up to the main floor all right , but here comes Aunt Sally with a candle , and Tom clapped the truck in Tom hat , and clapped Tom hat on Tom head , and the next second Aunt Sally see",see,"The hunk of butter , big as a persons fist , was where Tom had left it , so Tom took up the slab of corn - pone with it on , and blowed out Tom light , and started up stairs very stealthy , and got up to the main floor all right , but here comes Aunt Sally with a candle , and Tom clapped the truck in Tom hat , and clapped Tom hat on Tom head , and the next second Aunt Sally see Tom ;",-0.4876088500022888,0.9997556209564208,-0.4409478306770324,134206.0,-0.0507,-0.0507,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
50,huckleberry_finn,Aunt Sally,Tom,Aunt Sally says : Tom been down cellar,says,and Aunt Sally says : Tom been down cellar ?,-0.970441460609436,0.9950994253158568,-0.816776841878891,134297.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
51,huckleberry_finn,Aunt Sally,Tom,Aunt Sally want to know what Tom been _ doing _ down there,know,"Tom , Aunt Sally want to know what Tom been _ doing _ down there .",0.5437027215957642,0.9997642040252686,0.8066421747207642,134388.0,0.0772,0.0772,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
52,huckleberry_finn,Aunt Sally,Tom,Aunt Sallyd let Tom go now,let,"Tom reckoned Aunt Sallyd let Tom go now , and as a generl thing Aunt Sally would ;",-0.3563689589500427,0.9996669292449952,-0.7106840908527374,134426.0,0.0,0.0,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
53,huckleberry_finn,Aunt Sally,Tom,Aunt Sally lay Ill find out what it is before IM done with Tom,find,"Tom been up to something Tom no business to , and Aunt Sally lay Ill find out what it is before IM done with Tom .",-0.9854577537626028,0.9998013973236084,-0.920496940612793,134500.0,-0.4215,-0.6124,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
54,huckleberry_finn,Aunt Sally,Tom,Aunt Sally come and begun to ask Tom questions,begun,"At last Aunt Sally come and begun to ask Tom questions , but Tom _ could nt _ answer them straight , Tom did nt know which end of Tom was up ;",0.644721269607544,0.9994832277297974,-0.9907410303130746,134756.0,0.0,0.3291,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
55,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally Aunt Sally see it , and turns white as a sheet , and says : For the lands sake , what _ is _ the matter with Tom",says,"and a streak of butter come a - trickling down Tom forehead , and Aunt Sally Aunt Sally see it , and turns white as a sheet , and says : For the lands sake , what _ is _ the matter with Tom ?",-0.5190156698226929,0.9950994253158568,-0.3808759450912475,134940.0,0.0258,-0.0258,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
56,huckleberry_finn,Aunt Sally,Tom,Aunt Sally snatches off Tom hat,snatches,"And Boggs runs to see , and Aunt Sally snatches off Tom hat , and out comes the bread and what was left of the butter , and Aunt Sally grabbed Tom , and hugged Tom , and says : Oh , what a turn Tom did give Aunt Sally !",-0.363240122795105,-0.382716417312622,0.9589545726776124,135011.0,0.0,0.4574,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
58,huckleberry_finn,Aunt Sally,Tom,"Aunt Sally snatches off Tom hat , and out comes the bread and what was left of the butter , and Aunt Sally grabbed Tom , and hugged",hugged,"And Boggs runs to see , and Aunt Sally snatches off Tom hat , and out comes the bread and what was left of the butter , and Aunt Sally grabbed Tom , and hugged Tom , and says : Oh , what a turn Tom did give Aunt Sally !",0.4737371206283569,0.9995607137680054,0.9589545726776124,135011.0,0.4019,0.4574,0.4019,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
60,huckleberry_finn,Aunt Sally,Tom,Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom,see,"for lucks against Boggs , and it never rains but it pours , and when Aunt Sally see that truck Aunt Sally thought Boggsd lost Tom , for Aunt Sally knowed by the color and all it was just like Tom brains would be if-- Dear , dear , whydnt Tom _ tell _ Aunt Sally that was what Tomd been down there for , Aunt Sally would nt a cared .",-0.8787669911980629,0.9997556209564208,-0.7972825616598129,135075.0,-0.3182,0.9118,0.0,"{'Aunt Sally', 'Tom'}",Adventures of Huckleberry Finn
